is_cancelled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_cancelled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,has_booking_changes,has_special_requests
1,218,2,1,2,0.0,0,0,0,0,G,A,0,No Deposit,23,Transient,201.4596788017473,1,0,True,True
1,0,5,3,1,0.0,0,0,0,0,A,D,0,No Deposit,0,Contract,139.93736452583482,0,4,False,True
1,4,0,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,116.93521915619596,0,5,False,True
1,0,2,3,2,0.0,0,0,0,0,C,D,0,No Deposit,0,Transient,52.04677911231874,0,0,False,False
1,0,0,4,2,0.0,0,0,0,0,F,A,0,No Deposit,0,Transient,159.4940135706075,0,0,False,False
1,147,1,1,1,0.0,0,1,0,0,C,A,1,No Deposit,0,Transient,67.75841815728403,0,0,False,True
1,353,1,2,1,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,108.5751891157762,0,1,False,False
1,3,1,3,2,0.0,0,0,0,0,E,A,1,No Deposit,0,Transient,290.810135207008,0,1,False,True
1,6,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,65.02721115578656,0,0,False,True
1,191,5,5,2,3.0,0,0,0,0,A,C,0,No Deposit,0,Transient,297.0172828932307,0,0,False,False
1,86,0,3,2,0.0,0,0,0,0,H,D,3,No Deposit,0,Transient,132.7276903690254,0,2,False,False
1,85,0,3,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,90.96017963955347,0,2,False,False
1,2,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,123.00413494538937,1,0,False,True
1,323,0,3,1,0.0,0,0,0,0,A,E,0,Non Refund,0,Transient-Party,149.86195504462674,0,0,False,True
1,154,0,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,62.02823066519899,1,0,True,False
1,155,0,1,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,194.65378322260074,0,3,False,True
1,197,2,3,2,0.0,0,0,0,0,A,A,3,No Deposit,0,Transient,135.55469387176575,0,5,False,True
1,184,0,5,1,0.0,0,0,0,0,D,A,1,No Deposit,120,Transient,159.3251417453182,0,3,False,False
1,85,0,1,2,0.0,0,0,0,9,A,A,1,Non Refund,0,Transient,51.931696228409464,0,0,False,True
1,18,2,3,1,0.0,0,0,0,0,A,H,2,Non Refund,96,Transient,205.25703731625606,0,0,False,False
1,125,1,0,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,111.45918297406762,0,0,False,True
1,4,0,1,2,0.0,0,0,0,0,A,E,2,No Deposit,0,Transient,83.18855077267901,0,0,False,True
1,93,0,1,2,0.0,0,0,0,0,D,E,0,No Deposit,0,Transient,57.61812937391466,0,0,False,True
1,394,1,11,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,61.919286700225,0,1,True,False
1,0,6,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,119.24323437108907,0,1,False,True
1,321,4,4,2,1.0,0,0,11,0,A,A,1,No Deposit,0,Transient,161.38253193792974,0,0,False,True
1,4,1,3,2,0.0,0,0,0,10,A,D,0,Non Refund,0,Group,109.5787146188245,1,0,False,True
1,80,0,3,0,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,161.6693345785758,0,0,False,True
1,40,2,2,2,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,236.21827241421047,0,1,True,False
1,395,0,40,0,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,266.75137440323624,0,1,False,True
1,28,4,1,2,0.0,0,0,1,0,A,F,0,Refundable,69,Transient,227.93479836345824,0,0,False,False
1,0,0,4,4,0.0,2,0,0,0,A,A,0,No Deposit,0,Contract,208.86162109253326,0,0,False,False
1,15,0,5,2,1.0,0,0,0,0,D,A,1,No Deposit,0,Transient-Party,79.17417583329073,0,1,False,False
1,9,1,3,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,92.3030639361593,0,0,False,False
1,89,1,3,2,0.0,0,0,0,0,A,A,3,No Deposit,0,Transient,86.70056783054198,0,0,True,False
1,179,4,1,2,0.0,0,0,0,0,A,B,3,No Deposit,0,Transient,144.9700234072254,1,0,False,False
1,360,16,2,2,0.0,0,0,1,0,A,A,2,No Deposit,0,Transient-Party,296.04844215351886,2,1,False,False
1,0,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,67.47700057773233,1,0,False,True
1,8,2,1,2,0.0,0,0,0,0,D,A,8,No Deposit,0,Transient,56.51542613874758,0,2,False,False
1,377,0,3,2,0.0,0,0,1,0,A,D,1,No Deposit,0,Transient,168.7050110423768,1,0,True,False
1,524,0,3,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient-Party,76.19086460640237,1,2,False,True
1,0,2,4,2,0.0,1,0,0,0,D,A,2,No Deposit,0,Group,72.69710653759853,0,0,False,False
1,42,0,4,2,0.0,0,0,1,0,A,A,0,No Deposit,0,Transient,64.84047791643701,0,1,False,True
1,204,1,2,2,0.0,0,0,0,0,B,A,0,No Deposit,0,Transient,212.77893640823297,0,0,False,True
1,252,0,4,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient,201.57552230804714,1,0,False,True
1,0,0,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,65.04144342755242,0,0,False,False
1,2,0,4,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,63.177487840457786,0,2,False,True
1,35,2,4,2,0.0,0,0,1,0,H,D,1,No Deposit,0,Transient-Party,83.06526085653712,0,0,False,False
1,0,0,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,58.5462157278092,0,0,False,True
1,171,0,2,2,0.0,0,0,0,0,A,D,0,No Deposit,120,Transient,83.27985374399606,0,1,False,False
1,58,0,4,1,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient,221.7971033429543,0,0,False,False
1,338,2,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,109.31665565720341,0,1,False,True
1,25,0,5,2,0.0,0,0,0,0,B,A,3,No Deposit,0,Transient-Party,41.62549617818549,0,0,False,False
1,225,1,3,1,2.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,96.273596344742,0,0,False,False
1,94,2,3,4,0.0,0,0,0,0,A,A,8,No Deposit,0,Transient,106.08012886581587,0,2,False,False
1,217,2,3,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,110.88459947400543,0,0,False,False
1,79,2,3,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,129.40472831898992,0,0,False,True
1,59,1,3,0,0.0,0,0,0,0,A,A,0,Refundable,0,Transient,51.47370269989172,0,2,False,False
1,120,0,3,2,0.0,0,0,2,0,A,G,2,Non Refund,0,Transient,81.5791409377218,0,0,False,False
1,192,0,6,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,46.00378636480579,0,0,True,False
1,82,0,2,1,0.0,0,0,0,0,E,C,2,No Deposit,0,Transient,204.66661042530518,0,2,False,False
1,240,0,5,1,0.0,0,1,0,0,L,E,2,Non Refund,0,Transient,369.1632382633918,0,0,False,True
1,391,3,2,2,0.0,0,0,0,0,A,D,0,No Deposit,162,Transient,76.17786695504105,0,0,True,True
1,0,0,5,1,0.0,0,0,26,0,A,D,1,No Deposit,0,Transient,177.38192927687717,0,0,True,True
1,0,0,3,3,2.0,0,0,0,0,A,A,0,No Deposit,0,Transient,122.29014568150527,0,0,True,True
1,237,1,3,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,155.69241815172526,0,1,False,True
1,59,2,3,1,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient,105.77066211685764,0,0,True,False
1,57,0,3,2,0.0,1,0,0,0,A,A,0,No Deposit,0,Transient,87.32607010467846,0,0,False,False
1,0,1,10,2,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,144.2326386763503,0,0,False,True
1,117,1,7,1,0.0,0,1,0,0,D,A,0,No Deposit,0,Contract,175.35773558739407,0,0,False,False
1,4,1,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,214.81648720249632,0,0,False,False
1,626,1,3,2,0.0,0,0,0,0,D,D,0,No Deposit,0,Transient,120.55413064529064,0,0,False,False
1,1,0,0,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,70.8643460297533,0,0,False,False
1,0,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Contract,116.14341471581298,0,0,False,False
1,159,0,4,2,0.0,0,0,0,0,D,B,1,No Deposit,38,Transient,119.42535706839075,0,0,False,True
1,85,0,13,1,0.0,0,0,0,0,A,A,4,No Deposit,0,Transient-Party,138.08583866596376,0,0,True,True
1,20,2,3,2,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient-Party,66.30139854462385,0,0,False,False
1,0,1,3,2,0.0,0,0,0,0,H,A,0,No Deposit,0,Transient,107.61003374158166,0,2,False,False
1,131,1,2,2,0.0,0,0,0,0,C,I,4,No Deposit,0,Transient,78.10370665251764,0,2,False,True
1,193,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,159.69400848310678,0,1,False,True
1,391,1,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,348.8840069286508,0,0,False,False
1,240,0,9,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,169.47249432171205,0,2,False,True
1,273,0,3,2,0.0,0,0,0,0,A,A,0,Refundable,0,Transient,354.6681587050334,0,0,False,True
1,360,0,8,2,1.0,1,0,0,0,F,A,0,No Deposit,0,Transient,113.29650213495454,0,0,False,False
1,231,2,4,2,1.0,0,0,0,0,F,A,2,Non Refund,0,Contract,61.73255040479635,0,1,True,False
1,59,0,2,2,2.0,0,0,1,0,A,E,2,No Deposit,39,Transient,159.06428445167316,0,0,False,True
1,15,2,3,2,0.0,0,0,0,0,A,A,5,Non Refund,0,Transient-Party,47.21455186153603,0,2,False,True
1,396,2,5,2,0.0,0,1,0,0,A,C,1,No Deposit,0,Transient,209.46749338063916,0,0,False,True
1,335,0,2,2,0.0,1,1,0,0,A,A,2,No Deposit,0,Transient,65.60354208243228,0,0,True,True
1,1,5,3,2,0.0,0,0,0,0,A,A,2,No Deposit,0,Transient,61.79509005207561,0,0,False,True
1,377,2,5,2,0.0,0,0,2,0,A,D,1,No Deposit,0,Transient,392.20632587543963,0,0,True,True
1,323,2,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,106.87289605440816,0,1,False,True
1,18,0,2,2,0.0,0,1,0,0,B,D,0,No Deposit,0,Transient,119.27261693528916,0,2,False,False
1,216,0,5,2,0.0,0,0,0,0,A,H,0,No Deposit,0,Transient,120.86095776164109,0,0,False,True
1,175,8,5,3,0.0,0,0,0,0,A,E,1,No Deposit,60,Transient,196.40674837746604,1,0,False,False
1,162,0,3,1,0.0,0,1,0,0,D,A,0,No Deposit,0,Transient-Party,104.60022282123012,0,1,True,True
1,168,0,15,2,0.0,0,0,0,0,A,E,3,No Deposit,0,Transient,368.1526260271147,0,0,True,False
1,18,2,3,2,0.0,0,0,0,0,A,A,4,Non Refund,0,Transient,79.4601829127161,0,0,False,True
1,1,2,5,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,144.0780432664239,0,0,False,False
1,531,3,3,2,0.0,0,1,0,0,B,A,0,No Deposit,0,Transient,136.689543576058,0,2,False,True
1,1,2,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,113.07430371552415,0,0,False,False
1,135,0,5,1,0.0,0,0,0,0,F,A,1,No Deposit,0,Transient,86.97286334804153,0,0,False,False
1,193,2,1,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,45.60558450793689,0,0,False,True
1,127,0,2,1,2.0,0,0,0,0,A,D,0,No Deposit,0,Transient-Party,201.59435261876925,0,1,True,False
1,315,16,3,1,0.0,0,0,0,0,E,F,0,No Deposit,0,Transient,293.7572944498488,0,1,False,False
1,350,0,4,2,0.0,0,0,0,7,A,E,1,No Deposit,10,Transient,63.59292511301177,0,0,True,True
1,64,0,4,2,0.0,0,1,0,0,A,A,1,No Deposit,0,Contract,278.74704004612533,0,2,False,False
1,273,0,16,2,0.0,0,0,25,0,A,E,1,No Deposit,0,Transient,133.45396033188285,0,1,False,True
1,145,2,2,2,0.0,0,0,0,0,F,A,3,No Deposit,91,Contract,369.2721403707606,0,0,False,False
1,34,2,3,3,0.0,0,0,0,0,A,E,7,No Deposit,0,Transient,177.40582676314605,0,0,True,True
1,53,0,1,4,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,179.22570487956426,0,2,False,False
1,3,1,3,2,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient-Party,86.03766756707205,0,1,True,False
1,2,2,13,1,0.0,0,0,0,0,B,A,0,No Deposit,0,Transient,119.8585207670319,0,2,False,True
1,8,1,6,2,0.0,0,0,0,0,E,F,0,No Deposit,45,Transient,163.71253364154515,0,0,False,False
1,81,0,1,1,0.0,0,0,0,0,A,D,2,No Deposit,0,Transient,65.48720626811462,0,0,False,False
1,273,0,3,2,1.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,150.31135408312926,0,0,False,True
1,303,8,2,1,0.0,0,0,0,0,A,A,13,No Deposit,0,Transient,102.84158404891588,0,0,False,True
1,261,2,4,0,0.0,0,0,0,0,A,A,7,No Deposit,0,Transient,193.46040534097858,2,0,False,False
1,51,4,4,1,0.0,0,0,0,0,A,A,8,No Deposit,0,Transient,120.28567480550123,0,5,False,False
1,314,0,2,2,0.0,0,1,0,0,D,A,1,No Deposit,0,Transient,275.13055799520816,0,2,False,False
1,451,0,2,2,0.0,0,0,25,0,A,A,1,No Deposit,0,Transient,267.17972069968596,0,1,False,False
1,273,1,2,2,0.0,0,0,0,0,A,E,13,No Deposit,63,Transient,115.0062542088547,0,0,False,True
1,16,1,1,2,0.0,0,0,0,0,A,A,0,Refundable,0,Transient,149.22016357794521,0,0,False,False
1,172,1,3,1,0.0,0,0,0,0,G,A,13,Refundable,63,Transient,99.57645815959438,0,1,False,False
1,327,0,3,2,0.0,0,0,0,0,C,D,0,No Deposit,44,Transient,66.44361274696529,0,2,True,False
1,161,3,5,2,0.0,0,0,0,0,A,B,7,No Deposit,0,Transient,52.42568840271034,0,0,False,False
1,0,0,5,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,194.8073593148604,0,0,False,False
1,37,6,3,1,0.0,0,0,0,0,A,B,0,No Deposit,0,Transient,119.33591549937995,0,0,False,True
1,339,5,5,4,0.0,0,0,19,0,A,A,0,No Deposit,0,Transient-Party,132.52923390776346,0,0,False,False
1,5,1,5,2,1.0,0,0,0,0,E,A,0,No Deposit,0,Group,61.27671759971747,1,1,False,False
1,3,2,3,2,0.0,0,0,0,0,A,A,3,No Deposit,0,Transient,77.22122263751487,0,2,True,False
1,56,0,1,2,0.0,0,0,0,0,E,E,0,No Deposit,0,Transient,120.65600442725788,0,0,False,True
1,202,0,3,2,0.0,0,0,0,0,A,D,1,Non Refund,0,Transient,125.60009712296907,0,2,False,True
1,148,2,4,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,62.55321164964599,0,0,False,True
1,328,1,2,2,0.0,0,0,0,0,A,D,4,No Deposit,0,Transient,96.0843795946955,0,0,False,True
1,261,1,3,2,0.0,0,0,0,0,A,E,3,No Deposit,0,Transient,86.15466514341463,0,0,False,True
1,81,0,3,0,0.0,0,0,0,0,C,A,1,No Deposit,0,Transient,85.8844501845831,0,2,False,False
1,87,1,3,2,0.0,0,0,0,0,E,E,0,No Deposit,0,Transient,127.8582134684457,0,0,True,False
1,134,1,5,2,0.0,0,0,0,0,A,A,8,No Deposit,0,Transient,67.61607821694099,0,0,False,True
1,90,2,3,3,0.0,0,0,0,0,A,A,1,No Deposit,69,Transient-Party,159.29002492562068,0,0,False,False
1,368,2,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,82.85003667969654,0,1,False,True
1,69,2,3,1,0.0,0,1,0,0,G,A,1,No Deposit,60,Transient,129.56154844342507,0,0,False,False
1,302,2,11,0,0.0,0,0,0,0,B,A,0,No Deposit,178,Transient,168.2700129991782,0,1,False,True
1,57,2,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,141.73139612222258,0,0,False,False
1,1,2,1,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,49.30990100023626,0,0,False,False
1,397,0,0,1,0.0,0,0,0,0,A,D,0,No Deposit,93,Transient,81.97366977190273,0,1,False,True
1,177,0,2,1,0.0,0,0,0,0,D,A,0,No Deposit,6,Transient,228.91859710296535,0,0,False,True
1,171,0,7,1,0.0,0,0,0,0,A,A,4,No Deposit,58,Transient,149.17313506926675,0,0,False,False
1,332,0,3,2,0.0,0,0,5,0,D,A,0,No Deposit,0,Transient,131.52536501818247,0,0,False,False
1,290,2,4,1,0.0,0,0,0,0,D,E,0,No Deposit,0,Transient,52.318888187205815,0,0,True,True
1,148,2,2,2,0.0,0,1,0,0,A,D,0,No Deposit,0,Transient-Party,170.76724834393764,0,0,True,False
1,295,2,2,3,2.0,0,1,24,0,A,A,4,No Deposit,0,Transient,164.24910561434373,0,1,False,True
1,68,0,1,2,0.0,0,0,0,0,B,A,0,No Deposit,0,Transient,271.1352518557216,0,0,False,False
1,337,0,5,2,1.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,101.61004853413353,0,0,False,False
1,248,2,2,2,0.0,0,0,0,0,F,A,0,No Deposit,0,Transient,114.52212287261484,1,0,True,False
1,131,0,3,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient-Party,65.75562633365072,2,0,False,True
1,393,0,4,1,2.0,0,0,0,0,D,A,1,Non Refund,0,Contract,99.85153398947858,0,0,True,True
1,1,0,2,2,0.0,0,0,0,0,A,A,0,Non Refund,0,Transient,97.8771898511897,0,0,True,False
1,337,0,1,2,0.0,0,1,0,0,A,D,0,Non Refund,0,Transient-Party,74.11341613651966,0,0,True,True
1,125,9,3,2,0.0,0,0,0,0,B,C,0,No Deposit,96,Transient-Party,109.90504397147299,0,1,False,True
1,0,0,1,2,0.0,0,0,0,0,A,D,0,No Deposit,0,Transient,102.70791099725156,0,1,False,False
1,47,1,1,1,0.0,0,0,0,0,D,A,1,Non Refund,0,Transient,148.8760819474977,0,3,False,False
1,504,0,1,2,0.0,0,0,0,0,F,A,1,No Deposit,0,Transient,132.35177566038573,0,0,False,False
1,270,0,5,2,0.0,0,0,3,0,A,A,0,No Deposit,0,Transient,229.46876453570061,0,2,False,False
1,120,2,4,2,0.0,0,0,0,0,A,A,0,No Deposit,89,Transient,305.0118912649975,0,0,False,False
1,112,4,0,1,0.0,0,0,25,19,H,A,0,No Deposit,0,Transient,109.0061852065356,1,2,False,True
1,2,5,2,2,0.0,0,0,0,0,A,H,0,No Deposit,0,Transient,123.87384475335557,0,0,True,False
1,407,0,2,2,0.0,1,0,0,0,D,A,0,No Deposit,0,Transient,110.84409853800258,0,0,False,False
1,1,1,3,2,0.0,0,0,0,0,A,A,0,Non Refund,108,Contract,165.97556814251809,1,0,False,False
1,154,0,4,2,0.0,0,1,0,0,E,A,3,No Deposit,125,Transient,99.47156811112195,0,0,True,True
1,87,0,3,3,0.0,0,0,0,0,A,A,0,Refundable,0,Transient,151.3199764777708,0,0,True,True
1,320,0,3,2,0.0,0,0,0,0,H,E,4,No Deposit,0,Transient,87.83152632124079,0,0,False,True
1,0,1,2,1,0.0,0,0,0,0,A,A,1,Non Refund,0,Transient-Party,142.6585466185514,0,0,False,False
1,249,2,5,2,0.0,0,0,0,0,H,A,0,No Deposit,0,Transient,144.88253338184003,0,1,False,True
1,222,2,3,1,0.0,0,0,0,1,A,A,1,Non Refund,0,Contract,104.21061847535087,0,0,False,False
1,278,1,16,2,0.0,0,0,0,2,A,D,0,No Deposit,0,Transient,206.16341067772834,1,0,False,False
1,0,0,3,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,155.0077470174838,0,0,False,False
1,72,0,4,4,0.0,0,0,0,0,A,F,1,Non Refund,0,Transient,80.01915362814778,1,0,False,False
1,277,0,5,2,0.0,0,0,0,2,A,A,2,No Deposit,0,Transient,136.50936074221238,0,0,True,True
1,294,0,5,1,0.0,0,0,0,0,A,A,3,No Deposit,0,Transient,68.19678489373472,0,0,True,True
1,13,2,11,2,0.0,0,0,0,4,A,A,0,No Deposit,0,Transient,66.06217622112874,1,0,True,True
1,121,0,3,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,203.9000941371164,0,2,False,True
1,4,0,4,2,0.0,0,0,0,0,D,D,0,Non Refund,0,Transient,156.21266549225243,2,2,False,False
1,111,2,15,2,0.0,0,0,0,0,F,C,5,No Deposit,0,Transient,164.92096002024687,0,0,True,False
1,1,1,2,3,1.0,0,0,0,0,A,D,0,No Deposit,0,Transient,276.7352304721485,0,0,False,False
1,203,2,5,1,0.0,1,0,0,0,A,A,0,Non Refund,0,Transient,182.46330452325162,0,0,True,True
1,171,2,5,2,0.0,2,0,0,2,D,D,1,No Deposit,0,Contract,201.8707105185846,0,0,False,True
1,350,3,6,2,0.0,0,0,0,0,A,A,5,Refundable,4,Transient-Party,255.60935444504952,0,0,True,True
1,112,1,4,2,0.0,0,0,0,0,A,C,1,No Deposit,0,Transient,210.86150071428673,0,4,False,False
1,0,2,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,57.077435523121686,0,1,False,False
1,114,1,3,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,206.42509705978935,1,0,False,False
1,166,5,2,2,1.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,108.34622446151123,0,0,False,False
1,8,0,2,1,0.0,0,0,0,0,D,A,1,No Deposit,0,Transient,63.35239013588258,0,0,False,False
1,320,0,3,2,0.0,0,0,0,0,A,F,0,No Deposit,0,Contract,66.74433271868004,0,0,False,False
1,268,2,2,2,0.0,0,0,0,0,A,D,2,No Deposit,0,Transient,158.5855235082689,0,0,False,False
1,27,2,1,2,0.0,0,0,0,0,D,I,0,Non Refund,0,Transient,113.88667305459887,0,0,False,True
1,0,1,5,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Contract,97.04075723936455,0,0,False,False
1,552,2,3,2,1.0,0,0,25,0,A,A,1,Non Refund,0,Transient,121.78786589578814,0,1,False,True
1,0,0,4,2,2.0,0,0,0,0,A,A,0,No Deposit,0,Transient,126.05838273682359,1,0,False,True
1,282,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Contract,56.70169596435033,0,2,False,False
1,135,0,1,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Group,148.19356804089634,0,4,False,False
1,163,0,4,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,116.65899768647249,0,0,False,False
1,291,2,3,2,1.0,0,0,0,0,D,A,0,No Deposit,0,Transient,91.4749843598015,0,4,False,True
1,274,2,4,1,0.0,0,0,0,0,A,D,6,No Deposit,0,Transient,290.3578692122338,0,0,False,False
1,279,0,1,3,0.0,0,0,0,0,A,A,0,Non Refund,0,Contract,154.44801840280564,0,0,False,True
1,26,0,4,3,0.0,0,0,0,0,A,A,0,No Deposit,98,Transient,290.10087219811317,0,0,False,True
1,0,0,1,2,1.0,0,0,0,0,A,A,1,No Deposit,0,Transient,71.3397353622504,1,0,False,False
1,286,0,3,2,0.0,0,0,0,0,F,G,1,No Deposit,0,Transient,64.83580441686047,0,0,True,True
1,489,0,1,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,112.17427561085766,1,0,False,False
1,220,0,3,2,0.0,2,0,0,0,G,B,1,No Deposit,0,Transient,70.00461720297551,0,0,False,True
1,122,0,2,2,0.0,1,0,0,0,F,E,0,No Deposit,0,Transient-Party,63.18918982069961,0,0,True,True
1,146,0,0,1,0.0,0,0,0,0,A,E,0,No Deposit,0,Transient,262.0323913889422,0,0,False,False
1,0,0,3,2,0.0,0,0,0,43,A,A,0,No Deposit,0,Transient,74.03549061680023,0,0,False,False
1,14,0,4,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Group,67.83328293823978,1,2,False,True
1,9,1,10,3,0.0,0,0,0,0,A,E,0,No Deposit,224,Transient,109.49769030203979,0,1,False,False
1,252,0,2,1,0.0,0,1,0,0,A,A,1,No Deposit,0,Transient,215.26174207242235,0,0,False,True
1,137,0,1,0,0.0,0,0,0,0,G,D,1,No Deposit,0,Group,97.61367961407865,0,0,True,False
1,114,0,4,1,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,48.76953531285181,0,0,False,True
1,40,0,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,66.6954561597123,0,0,False,True
1,27,2,5,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,298.76762086110216,0,0,False,False
1,94,0,3,2,0.0,0,0,0,0,A,A,8,No Deposit,0,Transient,58.78813376911224,0,0,True,False
1,212,0,2,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,284.60816739047766,1,0,False,False
1,146,1,5,2,0.0,0,0,0,0,E,A,0,No Deposit,0,Transient-Party,234.93389016275538,0,0,False,False
1,260,0,8,2,0.0,0,0,0,0,C,I,0,No Deposit,0,Transient,67.80510925616798,0,0,False,True
1,0,0,2,2,0.0,0,0,0,0,A,B,0,No Deposit,0,Transient,76.08659769189384,0,0,False,True
1,71,2,3,2,0.0,0,0,0,0,A,E,0,Non Refund,0,Transient,117.93507469888678,0,1,False,False
1,0,1,3,2,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,92.8031837724021,0,0,True,False
1,55,2,4,1,0.0,0,0,24,0,A,A,0,No Deposit,0,Transient,295.74556243465577,0,1,True,False
1,433,0,3,1,3.0,1,0,0,0,A,A,2,No Deposit,0,Transient,267.8022406359009,0,1,False,False
1,418,2,5,3,0.0,0,0,0,0,G,A,1,No Deposit,0,Contract,95.83843677224702,0,0,False,False
1,120,2,3,1,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient-Party,153.57511459889557,0,0,False,True
1,118,2,0,2,0.0,0,0,0,0,B,B,0,No Deposit,0,Transient,75.21326056198662,0,0,False,False
1,64,2,2,2,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,98.61689865127573,2,0,False,False
1,148,1,2,0,0.0,0,0,0,0,F,A,0,Non Refund,0,Transient-Party,185.01072861313313,0,0,False,True
1,396,0,0,1,0.0,0,0,0,0,E,G,1,No Deposit,0,Contract,69.76318553980559,0,0,False,True
1,622,2,0,3,0.0,2,0,0,0,A,A,0,No Deposit,0,Transient,65.62180104418921,0,0,False,False
1,79,2,3,3,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,248.28357355481407,0,1,False,True
1,157,1,3,2,2.0,2,0,0,0,A,A,1,No Deposit,0,Transient,64.0514762678578,0,2,True,True
1,63,0,3,3,0.0,0,0,0,0,A,A,0,No Deposit,0,Transient,110.42353560460296,0,5,True,False
1,354,0,4,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Transient,96.84947295483137,0,0,False,False
1,223,2,1,2,1.0,0,0,0,0,D,F,0,No Deposit,0,Transient,88.10926584791396,1,1,True,False
1,87,0,0,2,0.0,0,0,0,0,D,A,0,No Deposit,0,Transient,109.76570156461554,0,1,True,False
1,411,16,1,1,0.0,0,0,0,0,A,A,1,No Deposit,0,Contract,93.66562402076651,0,0,False,True
1,1,1,4,0,2.0,0,0,0,0,H,A,0,No Deposit,22,Transient-Party,202.52818159276586,0,1,False,False
1,63,2,2,2,0.0,0,1,0,0,A,A,0,No Deposit,0,Transient-Party,108.54256813726903,1,0,True,True
